word,count
altınlar,1
kullanmaktan,1
kullanmalısın,1
kullanmalısınız,1
altınordu,1
alçaklarda,1
alçıdan,1
kullanmış,1
kullanmıştır,1
kullanıcı,1
kullanılabilmektedir,1
kullanılagelmiştir,1
alıcı,1
kullanılarak,1
kullanıldı,1
alınabilecek,1
kullanıldığında,1
alınabilir,1
alınacaktı,1
alınacağını,1
kullanılmasına,1
kullanılmasını,1
kullanılmaz,1
alındıktan,1
alınmasay,1
kullanılsa,1
alınması,1
alınıp,1
alınırdı,1
kullanımının,1
alırken,1
kullanırdı,1
kullanırken,1
kullanırsanız,1
kullanıyor,1
kullanıyordu,1
kullanıyorsunuz,1
kullanıyorum,1
kulplu,1
kulübe,1
kulübede,1
kulübesi,1
kulübesinin,1
kulübeyi,1
alıverdim,1
kumandanlığa,1
alıyorum,1
kumaşla,1
kumaşı,1
kumdur,1
kumların,1
kumluğa,1
kumu,1
alış,1
kupkuru,1
kura,1
kurabilir,1
kurabilirim,1
alışkanlıkların,1
kurakçıl,1
alıştım,1
alıştırmaların,1
alıştığı,1
alışverişinde,1
kuralların,1
alışverişinin,1
kurallarını,1
kurallarıyla,1
kurallı,1
kuralına,1
alışılanın,1
am,1
kurban,1
amacım,1
kurduktan,1
amacınızı,1
amaç,1
kurduğunu,1
amaçlarla,1
kurgulamamış,1
kurgulayınız,1
kurgusal,1
kurma,1
kurmadıysa,1
amaçlarına,1
kurmakla,1
kurmalarını,1
amaçlayan,1
amaçsız,1
kursağımda,1
kurt,1
ambar,1
amcacım,1
kurtaracaktır,1
kurtaran,1
kurtarmak,1
kurtarmaktır,1
kurtarmıştır,1
kurtarılabilir,1
kurtarır,1
kurtarırlar,1
kurtulacağız,1
kurtulamayacağız,1
kurtulamayız,1
kurtuldum,1
kurtulduğu,1
kurtulsun,1
amcaj,1
amcalardan,1
kurudu,1
kurul,1
kurulabilir,1
kurulacağını,1
kurulacağının,1
amcam,1
kurularak,1
kurulca,1
kuruldu,1
kurulların,1
kurulmak,1
kurulmaması,1
kurulmasına,1
kurulmasını,1
kurulmuş,1
kurulmuştu,1
amerika,1
amerikan,1
kuruluş,1
kuruluşların,1
kuruluşu,1
kuruluşun,1
kurum,1
kurumaya,1
kurumlarında,1
amfi,1
kurumun,1
kurumundan,1
amfide,1
ampulün,1
anaaa,1
anabi,1
kuruyacaktı,1
kuruyun,1
anadolu,1
kuruöze,1
anahtarına,1
kurşunlar,1
kusursuz,1
kutlamalar,1
analık,1
kutlanmaktadır,1
kutlanırdı,1
kutlarız,1
kutlu,1
anasi,1
anası,1
kutucu,1
anasının,1
and,1
andan,1
andırırdı,1
andırıyor,1
andırıyordu,1
angström,1
angströmle,1
kutuları,1
kutunun,1
kutuyla,1
kuvvet,1
kuvvetlerin,1
kuyruğum,1
aniti,1
kuyuların,1
kuzey,1
kuzguna,1
ankaralilar,1
ankaralı,1
kuşaktan,1
kuşatan,1
ankaralılar,1
kuşku,1
ankaranın,1
kuşlar,1
kuşlara,1
anladık,1
anladıkça,1
kuşu,1
kuşun,1
anladınız,1
anlamalı,1
kâğıda,1
anlamlardan,1
kâğıdın,1
anlamların,1
kâğıtlar,1
anlamlıdır,1
kökenli,1
köklerin,1
köklerini,1
köknarların,1
anlamsal,1
kökteki,1
anlamsız,1
anlamın,1
anlamından,1
anlamıyorlardı,1
köpeklerden,1
köpeklerin,1
köpekten,1
köpekti,1
anlamış,1
köprüsü,1
köpürten,1
körfezinden,1
köroğlu,1
köroğlunda,1
anlamışlardır,1
körüklü,1
kösele,1
anlardı,1
kötüler,1
anlardır,1
kötülükleri,1
kötülükten,1
kötülüğü,1
kötülüğün,1
anlarım,1
anlat,1
kötümserlik,1
anlatacağınızı,1
anlatamam,1
köydeki,1
anlatmakta,1
köydü,1
anlatmama,1
köyler,1
köylere,1
köylerin,1
anlatması,1
köylü,1
anlatmasını,1
anlattım,1
köylülere,1
köylüleri,1
köylülerin,1
anlatı,1
köyümüz,1
köyümüze,1
anlatıcısı,1
anlatılabilecek,1
anlatılmaya,1
közde,1
köşe,1
köşecikte,1
anlatımlarda,1
köşeli,1
köşesi,1
köşesinde,1
köşesindeki,1
anlatımın,1
anlatımından,1
köşkü,1
anlatırdınız,1
köşkünün,1
anlatıverdi,1
külebi,1
kültü,1
anlatıyor,1
anlatıyordu,1
kültürfizik,1
kültürlerinin,1
anlatışını,1
anlayabilecek,1
kümbet,1
küme,1
kümeler,1
kümelerini,1
kümülüs,1
küp,1
küplere,1
küpü,1
küpün,1
küpünü,1
küre,1
kürede,1
kürek,1
kürekçiler,1
anlayabilirsin,1
anlayabilirsiniz,1
kürsünün,1
küskünlük,1
küsmüş,1
anlayacaksın,1
küt,1
anlayamadığım,1
kütükleri,1
anlayan,1
anlayışlı,1
anlayışını,1
kütüphaneler,1
kütüphanenizde,1
kütüphanesi,1
anlayışınızı,1
kütüğünde,1
anlayışıyla,1
anlaşıldı,1
küçükken,1
küçükler,1
küçüklere,1
küçüktü,1
küçüleceklerdi,1
küçülme,1
küçülmüş,1
küçültme,1
anlaşılırsa,1
kıbrıslılar,1
kılan,1
anlaşıyor,1
kılavuz,1
kılavuzu,1
anlıyor,1
kılmaya,1
kılsız,1
kılık,1
anlıyorum,1
kılıçlı,1
kımıldıyor,1
kımıltısız,1
kınama,1
kındaki,1
kıpırdamadan,1
anmak,1
kıracaklar,1
kırgınlıklarını,1
anneannem,1
kırkın,1
kırmak,1
kırmayın,1
anneleri,1
kırmızımtırak,1
kırmızısı,1
annelerinin,1
kırmış,1
kırpan,1
kırpmadan,1
annemden,1
annemler,1
annenden,1
kırılan,1
kırılmasından,1
kırılmıştı,1
annene,1
kırılırız,1
annenizi,1
kırıp,1
annesinin,1
kısaca,1
kısacası,1
kısakürek,1
kısaltma,1
annesiyle,1
kısalı,1
kıskançlıktan,1
kısmın,1
kısmına,1
kısmında,1
kısmının,1
anons,1
kıta,1
kıtlık,1
ansiklopedilerden,1
ansızın,1
kıvrımları,1
anteni,1
kıyafetime,1
kıyafetlerin,1
kıyamet,1
antik,1
kıymetli,1
kıyıp,1
kıyısın,1
antlaşması,1
antlaşmayı,1
kıyısındaki,1
kıyıya,1
anıdan,1
kızarmış,1
kızarmıştı,1
kızcı,1
kızdı,1
kızgınlık,1
kızgınlığınızı,1
anılarda,1
anılarımı,1
kızlarına,1
anıların,1
anılarından,1
anılmayı,1
kızılın,1
anımsatan,1
kızımı,1
anısına,1
kızından,1
kızıyor,1
anısını,1
anıt,1
kışlanın,1
anıtkabiri,1
anıyorum,1
apa,1
apak,1
apartmanlar,1
laboratuvarda,1
laboratuvarlarda,1
laboratuvarımızıtanıtayım,1
apartmanlardan,1
lafım,1
apaçıktı,1
app,1
lalelerin,1
lalelerini,1
lam,1
lamaya,1
lambalar,1
aptallar,1
lapçınla,1
lapçınlara,1
lapçınları,1
apuhan,1
lapçınlarımla,1
araba,1
lapçınlarıyla,1
lapçını,1
lapçının,1
arabanız,1
arabası,1
aradım,1
lastiklere,1
aradığımız,1
lastiklerimizi,1
lastiklerini,1
lastikten,1
aralarla,1
aralarındaki,1
aralıkları,1
layıksın,1
lazım,1
lazımdı,1
le,1
leb,1
leblebiler,1
aralıktan,1
aralığı,1
leyiniz,1
leylekler,1
leyleksilerden,1
aramak,1
li,1
lider,1
lidir,1
liflerinden,1
lila,1
lim,1
aramalısınız,1
aramda,1
limonları,1
linda,1
aramıyorum,1
aramış,1
aramışlar,1
lingle,1
linin,1
lira,1
liraya,1
arandı,1
lisesini,1
aranmış,1
arardı,1
listenin,1
listesinde,1
arasın,1
arasındak,1
arayayım,1
lokma,1
lokomotif,1
lozan,1
lunaparklar,1
lunu,1
lî,1
lüks,1
lükten,1
arayın,1
lülerin,1
lütfen,1
lıklarını,1
arazi,1
maaş,1
maaşı,1
maaşıyla,1
araçla,1
araçlar,1
araçları,1
maddelere,1
maddeleri,1
araçların,1
maddesinin,1
araçlarında,1
araçlarının,1
araçtan,1
mahalle,1
mahallede,1
araştırarak,1
mahalleden,1
mahallelerin,1
araştırdığı,1
mahallemizin,1
araştırdığınız,1
araştırmacılar,1
araştırmadan,1
mahallesindeki,1
araştırırlar,1
arda,1
mahiyette,1
ardında,1
mahkemesine,1
ardını,1
mahrum,1
mahsul,1
mahsulü,1
mahvetti,1
arkadan,1
makaleler,1
makaralardan,1
arkadaşlarıma,1
makbuzunuzu,1
arkadaşlarımla,1
makineden,1
makinenin,1
arkadaşlarınızdan,1
makineye,1
arkadaşlarınızı,1
malda,1
mallarının,1
arkadaşlıkların,1
malzemelerdir,1
malzemelerimiz,1
malzemelerle,1
arkadaşlıkta,1
arkadaşlığımız,1
arkadaşlığını,1
mantarlar,1
arkadaştır,1
arkadaşımla,1
mantarlarıyla,1
mantarı,1
arkadaşının,1
mantoyu,1
mantıksal,1
manyetik,1
manyetizma,1
manzara,1
manzaralı,1
manzarayı,1
arkadaşınız,1
mançonun,1
mançoyu,1
arkadaşınıza,1
mardinjn,1
markası,1
marmara,1
marsık,1
arkadaşınızla,1
martin,1
martinez,1
arkadaşınızı,1
arkadaşıydı,1
martı,1
martılar,1
marulcular,1
marşi,1
arkadaşıyla,1
arkalara,1
arkamdan,1
masalarda,1
masaldır,1
arkası,1
masallardaki,1
arkaya,1
masallarımızın,1
arkeoloji,1
arklardan,1
armut,1
masalınıza,1
masalınızda,1
masalınızı,1
arsa,1
arsadan,1
masayı,1
masgreyv,1
arsadır,1
mason,1
matbaaciliksan,1
materyali,1
materyallerin,1
maurois,1
arsaya,1
artiyor,1
mavileşen,1
mavisel,1
maviyle,1
mayın,1
mayınladı,1
mayınlanmıştı,1
mayınlar,1
artması,1
mayınların,1
artmış,1
arttıkça,1
maçlara,1
maçı,1
mağazanın,1
maşrapa,1
maşrapayı,1
mecal,1
mecalsiz,1
artıkları,1
artıracağını,1
mecburen,1
mecburiyetine,1
artırdı,1
meclise,1
meclisi,1
meclisler,1
artırdığını,1
medyadan,1
medyalar,1
mefar,1
artırmak,1
mekanik,1
mekanizma,1
mektebinden,1
artırmaktadır,1
artırır,1
mektubundan,1
mektubunuzu,1
arıkan,1
mektuplarla,1
mektuplarınızı,1
mektupta,1
arılar,1
mekânlar,1
mekânı,1
arıların,1
arıyorlardı,1
memiş,1
memişlerdi,1
arıyorsanız,1
arıyorsun,1
memnun,1
mendil,1
menfaatlerini,1
askerden,1
merakla,1
meraklandırdı,1
meraklarını,1
askere,1
merakı,1
askeri,1
askerleri,1
merakının,1
askerlerinin,1
merhaba,1
askerlikten,1
merhamettir,1
merhem,1
meriç,1
merkezden,1
aslanağzı,1
aslanı,1
aslına,1
mermileri,1
mermilerinin,1
mermisi,1
mert,1
mertebesine,1
mesafe,1
mesai,1
asma,1
mesajlar,1
mesajlara,1
ata,1
mesajların,1
mesajlarına,1
mesajlarının,1
mesajlarıyla,1
ataların,1
atanlar,1
atar,1
meselelerini,1
meslek,1
mesleğini,1
atasözlerimiz,1
metal,1
atasözlerindeki,1
atasözümüzde,1
atasözünden,1
atayacaktı,1
ateşe,1
ateşinde,1
ateşkes,1
metinlerde,1
ateşle,1
ateşli,1
ateşte,1
metinlerini,1
metinlerinin,1
atkısıyla,1
atla,1
atlattım,1
metninde,1
atlayarak,1
atlet,1
atletim,1
metninize,1
atletin,1
atletten,1
atlı,1
metreden,1
metro,1
mevcudiyetinin,1
atlıkarınca,1
mevcuttur,1
mevkilerindeki,1
atlıkarıncalara,1
mevsimde,1
atlıkarıncaya,1
meydan,1
atlıyorum,1
meydandan,1
atmasını,1
meysın,1
atmosferde,1
meyveler,1
meyvelerin,1
meyveleriyle,1
meyvesi,1
mezarları,1
mezarlık,1
mezarım,1
mezden,1
mezopotamyada,1
meğer,1
atmışlardı,1
meşguldü,1
atomik,1
mide,1
midillinin,1
atomu,1
attilâ,1
attı,1
mihrap,1
attılar,1
mikroorganizma,1
mikroorganizmalar,1
mikroplara,1
atuf,1
mikroskobun,1
mikroskopla,1
miktarlarından,1
miktarı,1
miktarında,1
miktarını,1
mil,1
miladi,1
atık,1
milattan,1
milimetre,1
atıklardan,1
atıkların,1
milletinin,1
milletle,1
milletler,1
milliyetçilik,1
milliyetçiliğine,1
atılan,1
atılarak,1
milyonlarca,1
atılmaktadır,1
atılmış,1
atılmıştı,1
atılmıştır,1
mimarların,1
atılıyordu,1
atılışını,1
mimarısın,1
mimiklerine,1
min,1
atınız,1
minarelerden,1
minareli,1
minder,1
minibüs,1
minibüslerinin,1
minin,1
atıyor,1
minsan,1
mirasyedice,1
atıyordu,1
av,1
misafiri,1
misafirliğe,1
avans,1
avci,1
avlama,1
mitokondri,1
mitokondriden,1
miyase,1
miyavlaması,1
miyavlayan,1
miyavlıyordu,1
avlanmak,1
avlu,1
avluda,1
miyim,1
miyiz,1
mizahi,1
mlik,1
avlularında,1
modası,1
modelinde,1
modern,1
moleküler,1
moleküllerinin,1
avlusuna,1
monteyn,1
avrupayı,1
morali,1
morarıp,1
morpa,1
avucunda,1
avustralya,1
motif,1
avuturdu,1
avuçlarıma,1
motiflerden,1
ayakkabıcıya,1
motorlu,1
ayakkabılarımla,1
ayakkabılarımı,1
ayakkabımın,1
mucidin,1
mucitleri,1
mucizeler,1
ayakkabısı,1
mudurnu,1
ayakkabıya,1
muhafaza,1
muhafızlarına,1
muharebesi,1
muharrem,1
muhtaç,1
muntazam,1
ayaklı,1
ayakta,1
ayarlayınız,1
musluklardan,1
ayaz,1
ayağı,1
ayağıma,1
mut,1
mutfak,1
mutfaktaki,1
mutfağa,1
ayağımı,1
ayağına,1
ayağında,1
mutlulukla,1
ayağından,1
mutluluğunuz,1
mutsuz,1
mutsuzdur,1
muydunuz,1
aydınlandı,1
muz,1
muzaffer,1
muzip,1
mâniniz,1
mö,1
aydınlandığı,1
aydınlatan,1
mücadeledeki,1
mücadeleler,1
aydınlattı,1
ayfer,1
aygıt,1
mücevherlerine,1
aygıtla,1
aygıtlarını,1
müdür,1
aylarca,1
müdürü,1
müftü,1
ayları,1
mühimi,1
müjdem,1
müjdeyi,1
aylarını,1
mükemmel,1
mümessili,1
aynanın,1
mümkündür,1
mümkünse,1
müslümanlıkta,1
müstevlîlerin,1
aynaya,1
müydü,1
aynen,1
müzesi,1
müzeye,1
aynıdır,1
aynştayn,1
ayrancıda,1
müşfiklik,1
müşteri,1
ayraçların,1
müşterilerine,1
müşterilerinin,1
ayrık,1
ayrılamamıştı,1
mıhı,1
ayrılarak,1
mılgının,1
mırıldanmış,1
mırıldanırım,1
mısın,1
ayrıldık,1
ayrılma,1
mısıra,1
mıy,1
mıydım,1
mıştır,1
ayrılmadığı,1
nakkaşlar,1
nakış,1
nal,1
namazdan,1
namusunu,1
namüsait,1
ayrılık,1
ayrılıktan,1
narçiçeği,1
ayrılırken,1
ayrılıyor,1
ayrımı,1
ayrıntılara,1
nasılsınız,1
national,1
nations,1
nayır,1
nazara,1
naziklik,1
ncı,1
ayı,1
necati,1
ayını,1
neclâ,1
ayırabilmeniz,1
ayıracak,1
ayıran,1
ayırmadan,1
ayırmadığı,1
ayırmaya,1
nedenlerinden,1
nedenlerini,1
ayırt,1
nedenlerle,1
nedense,1
ayırırdı,1
ayşegüllere,1
ayşegülü,1
aza,1
azade,1
azakli,1
nelerden,1
azalarak,1
neleri,1
nelerin,1
nem,1
nemin,1
nemiyle,1
nemlendirecek,1
azaldı,1
azaldığını,1
nerededir,1
azalma,1
neredeyim,1
azaltmaz,1
nerelerde,1
nerelere,1
azalıyor,1
neresidir,1
neresinde,1
neresinden,1
aztne,1
nereyi,1
azıcık,1
nesillere,1
nesne,1
azığı,1
nesnelerdir,1
nesnelere,1
netux,1
nevi,1
nevşehirin,1
neydi,1
açalım,1
açağidaki,1
açbl,1
neyle,1
neyse,1
neyşıns,1
açlık,1
nezaketine,1
nezareti,1
açlıktan,1
ni,1
açmak,1
niceliği,1
açmalar,1
nikâh,1
nilüfer,1
nilüfergillerden,1
açmaları,1
açmıyordu,1
açmıyormuş,1
ninelerinin,1
açtıktan,1
açtılar,1
açıcı,1
açıkladım,1
açıklamada,1
açıklamak,1
ninenizin,1
açıklamaktan,1
ninesini,1
nineye,1
nineyle,1
ninni,1
açıklamalarla,1
nitelediği,1
niteler,1
açıklamaları,1
nitelik,1
niteliklerin,1
nitelikli,1
açıklamıştır,1
niteliktedir,1
açıklandığı,1
niteliğinde,1
niteliğine,1
açıklarına,1
açıklarındaydı,1
açıklayarak,1
niyetli,1
niyeydi,1
niz,1
nize,1
açıklayıcı,1
nlamla,1
açıklığın,1
açılardan,1
nohut,1
açılım,1
noktada,1
noktadan,1
açılır,1
noktalar,1
noktaları,1
açılırdı,1
açılırlar,1
nostalji,1
açın,1
açısıyla,1
notlardan,1
ağabeyinin,1
numara,1
ağacıydı,1
ağam,1
ağarırken,1
ağaya,1
numaralara,1
ağaçlarda,1
numaralarını,1
ağaçlardan,1
ağaçlarla,1
numarasının,1
nun,1
nur,1
nurettin,1
nuri,1
nuru,1
nusrat,1
nusratın,1
nutuk,1
nöbet,1
ağaçlarımızın,1
nüfusunun,1
nüzdür,1
nıldikinı,1
ağaçlarının,1
ob,1
obbbo,1
ağaçsız,1
ağaçtaki,1
ağla,1
obezitesi,1
ağlamaya,1
ocakta,1
ocağında,1
odada,1
odadaki,1
ağlarının,1
odalarına,1
odalarında,1
odamdan,1
odamın,1
odanızı,1
ağlaşıyordu,1
ağlaşıyorlardı,1
odasındaki,1
odasının,1
ağlıyordu,1
oduna,1
odunlarınki,1
odunlarını,1
odur,1
of,1
ağmış,1
okpdudu,1
oksijenli,1
oktay,1
oku,1
ağrıdı,1
okudukça,1
okuduğ,1
ağrılı,1
okuduğun,1
ağrım,1
ağrıyor,1
ağzınızı,1
ağzıyla,1
okuldaki,1
ağı,1
okullarına,1
okullarında,1
okulu,1
okulumuz,1
okulumuza,1
ağın,1
ağırdır,1
okulunda,1
okulunuzda,1
okulunuzun,1
ağırlaştırıyordu,1
ağırlıklı,1
okumanız,1
okuması,1
okumaya,1
ağırlıklıdır,1
okumazsa,1
okumuş,1
okunacağının,1
okunurdu,1
ağırlığa,1
ağırlığı,1
okurlarımıza,1
okurum,1
okusun,1
ağız,1
ağızlarda,1
okuyabilirsiniz,1
okuyabilmek,1
okuyacak,1
okuyacağıma,1
okuyacağımı,1
ağızları,1
okuyan,1
ağızlarında,1
okuyor,1
okuyordu,1
okuyorsun,1
okuyoruz,1
okuyuculara,1
okuyucuların,1
okuyucunun,1
okuyucuyu,1
ağızlarını,1
ağızsız,1
okyanusu,1
okşayabilirsiniz,1
okşayarak,1
aşagıd,1
olabildiğince,1
olabilecek,1
aşama,1
olabileceğine,1
aşamada,1
aşamayı,1
aşağılamayın,1
olabilirdim,1
olabilirler,1
olabilmektedir,1
olabilmelidirler,1
olabilmesi,1
aşağısında,1
olacakları,1
olacaksın,1
aşk,1
aşkın,1
olacağı,1
olacağım,1
olacağımı,1
olacağına,1
olacağından,1
olageldiğini,1
olalım,1
aşmayınız,1
aşmış,1
olana,1
olanaklarla,1
aşçıbaşımız,1
olanaklarınız,1
olanaksız,1
aşılayarak,1
olanağına,1
aşıyor,1
aşıyı,1
ba,1
babaannem,1
babalık,1
babamdan,1
baban,1
babasından,1
babasını,1
babaya,1
bacadan,1
olasılığı,1
olasın,1
bacaklarım,1
olaya,1
bacaklı,1
olaydı,1
bacı,1
baharı,1
baharından,1
olaylarla,1
bahsedecekti,1
bahsediyorlardı,1
bahsetmiyorum,1
olayım,1
bahçeden,1
olayını,1
bahçeler,1
bahçelerden,1
bahçelerindeki,1
bahçelerini,1
bahçelieuler,1
bahçem,1
bahçemin,1
bahçemiz,1
olduysa,1
bahçemize,1
bahçen,1
bahçenizde,1
olduğumuz,1
bahçesiydi,1
olduğun,1
bakabilme,1
olduğunca,1
bakahlcöi,1
bakanliği,1
olduğundandır,1
bakanliğinca,1
bakardık,1
bakarken,1
olduğunuzdan,1
bakarsınız,1
olgu,1
olgunluk,1
olguyu,1
olimpiyatlarda,1
bakayım,1
bakkalı,1
olmadıktan,1
baklava,1
olmadığına,1
bakmada,1
bakmamalısın,1
bakmamıştı,1
olmakla,1
olmaksızın,1
bakmayı,1
bakmıyordum,1
olmaktı,1
baksam,1
olmalarıdır,1
olmalarından,1
baktık,1
baktıktan,1
baktıkça,1
olmalıyım,1
olmalıyız,1
olmama,1
baktım,1
olmamalıyız,1
olmaması,1
olmamı,1
olmamın,1
olmamızda,1
olman,1
olmanın,1
olmanız,1
olmanızı,1
baktığında,1
bakılıyordu,1
olmasaydım,1
bakımlarının,1
bakın,1
olmasından,1
bakınca,1
keçe,1
olmasıyla,1
olmayacak,1
olmayacağıdır,1
olmayacağını,1
bakınmış,1
olmayanlar,1
olmayanı,1
olmayarak,1
bakınırken,1
olmayız,1
bakınıyor,1
olmazdı,1
olmazsa,1
olmuyordu,1
bakıyor,1
bakışlar,1
bakışlı,1
bakışta,1
bal,1
bale,1
olsanız,1
balkon,1
balkona,1
balkonundaki,1
ballar,1
balonu,1
balıkesirin,1
olumludan,1
olumluya,1
balıklar,1
olumsuza,1
olumsuzdan,1
olumsuzluk,1
olumsuzluklardan,1
olumsuzlukları,1
olumsuzlukların,1
balıklara,1
olunan,1
olunca,1
olunmayan,1
olunsa,1
olunuz,1
balıkçı,1
balıkçıymış,1
bambaşka,1
bankacılar,1
bankamatiklerin,1
olursak,1
olursanız,1
bankamatiğin,1
oluverirdi,1
bantlar,1
baraj,1
oluyorlar,1
oluyorsunuz,1
oluyorum,1
oluğundan,1
bardağa,1
bardağı,1
oluşmalıdır,1
bardağın,1
oluşturabilecek,1
barışa,1
oluşturacağız,1
barışseverlik,1
oluşturarak,1
barıştırıcı,1
oluşturduğun,1
basamakları,1
oluşturma,1
oluşturmak,1
oluşturması,1
oluşturmasından,1
oluşturulabilir,1
basamaklı,1
oluşturulduğunda,1
oluşturulma,1
oluşturulmuş,1
oluşturulmuştur,1
basarsa,1
baskılanması,1
baskın,1
oluşturuyordu,1
oluştuğunu,1
oluşunda,1
baskınının,1
baskısı,1
oluşuyormuş,1
oluşuyoruz,1
basmaktadır,1
omuzlar,1
omuzlarını,1
omzuna,1
basmıştı,1
bastın,1
onaramadığını,1
bastırdığı,1
onardığını,1
bastığın,1
onarılamayacak,1
onarıldığını,1
basılmış,1
onarımı,1
onarıyor,1
onayladığını,1
onaylamıştır,1
basınız,1
onda,1
basıyor,1
bata,1
batan,1
batmış,1
battığını,1
batı,1
batımına,1
batımında,1
batımını,1
batırılmış,1
batırıp,1
batışının,1
onurumu,1
oosoo,1
op,1
oracıkta,1
bay,1
bayan,1
oradaydı,1
oralara,1
baydan,1
oranı,1
oranında,1
baygın,1
baykuşgillerden,1
bayrakla,1
bayraklar,1
bayramlarını,1
ordular,1
orduları,1
ordumuz,1
ordumuzda,1
bayramlaşırdı,1
bayramlıklarımızı,1
ordusu,1
ordusunun,1
bayramyeri,1
orduyu,1
organcık,1
organization,1
organizeyşın,1
organizma,1
bayramında,1
bayrağın,1
bayılacak,1
orijinal,1
bayılmadan,1
bayılmış,1
bağla,1
bağlamak,1
ormanlar,1
bağlamaktansa,1
bağlamayı,1
ormanlarında,1
ormanlarının,1
bağlamıştır,1
ormanında,1
bağlanan,1
ortada,1
ortadan,1
bağlanması,1
bağlanmış,1
ortaklık,1
ortaklığın,1
ortalarında,1
bağlanıp,1
ortalıkta,1
bağlanışını,1
bağları,1
ortamdaki,1
ortamdır,1
ortami,1
ortamlara,1
ortamında,1
bağlayalım,1
ortaokuldaki,1
ortaokuldayken,1
bağlaçlar,1
ortaokulunda,1
bağlaçlarından,1
ortasındaki,1
ortasından,1
bağlılıktır,1
ortaöğrenimini,1
osman,1
bağlılığı,1
osmanlılardan,1
osmanlının,1
bağrında,1
otelimiz,1
oteller,1
otlar,1
otları,1
otların,1
otlatma,1
otlatmaya,1
otlatılan,1
otlatırım,1
otluyordu,1
bağrından,1
otobüsten,1
bağımlılığının,1
otsu,1
otur,1
oturacak,1
bağındaki,1
bağır,1
bağırışın,1
oturanın,1
oturağı,1
bağışlayacaksınız,1
başa,1
başaklarından,1
başarabileceğim,1
başarabilir,1
başaracaksın,1
oturmalısın,1
başaramadığımı,1
başaramama,1
başardıkça,1
oturttu,1
başardığı,1
başarmıştır,1
başarıları,1
otururken,1
başarıldığı,1
başarır,1
oturuyordum,1
oturuyorsun,1
başarısını,1
ovada,1
ovalara,1
ovasına,1
ovasını,1
ovuşturuyor,1
başarısızlık,1
oyalamaz,1
oyalandım,1
oyma,1
başarıya,1
oynadığım,1
oynadığını,1
başkalarına,1
oynamamaya,1
oynamaya,1
oynamayı,1
oynamışım,1
başkanlarıyla,1
oynanan,1
oynanmak,1
başkanın,1
oynayabileceği,1
oynayabileceğiniz,1
oynayalım,1
oynayamayacak,1
oynayan,1
oynayınız,1
oynuyordu,1
başkası,1
başkentimiz,1
başladığı,1
oyulmuştu,1
başladığını,1
başladığınız,1
oyuncak,1
başlamak,1
oyuncu,1
oyuncudur,1
başlamalı,1
oyuncusu,1
başlamamıştım,1
oyundu,1
oyundur,1
başlaması,1
oyunların,1
başlamasının,1
oyunumuz,1
oyunumuzu,1
başlamaya,1
başlamışlardı,1
ozan,1
ozani,1
ozansoy,1
başlamışlardır,1
ozanına,1
oğlak,1
oğlan,1
oğlana,1
oğlanı,1
oğlanın,1
başlandığı,1
başlangıcı,1
başlangıç,1
başlanmış,1
başlanmıştır,1
oğul,1
oğulları,1
başlanır,1
oğullarına,1
başlardı,1
başlarken,1
başları,1
başlarında,1
başlatmak,1
pabuçları,1
başlatınız,1
başlayabilirsiniz,1
padişahlığının,1
başlayacak,1
pahalı,1
pahasına,1
palangalar,1
palmiye,1
palmiyegillerden,1
başlayacağını,1
paltosunu,1
başlayarak,1
pamukkalede,1
pamuklu,1
pamuktan,1
panayır,1
panayırlar,1
başlı,1
pantolon,1
papağanı,1
başlıklardan,1
başlıklarla,1
paragraf,1
paragrafa,1
başlıklarının,1
paragraftaki,1
paragraftan,1
paragrafı,1
paragrafın,1
paraları,1
paranın,1
başlıklı,1
başlıyorsun,1
parası,1
başlığımı,1
başlığın,1
parasız,1
parayla,1
park,1
parka,1
başlığının,1
parkların,1
parkta,1
parktaki,1
parktan,1
parkı,1
başmimar,1
parlamenter,1
parlayan,1
parlıyordu,1
başparmağını,1
parmaklarımız,1
parmaklarındadır,1
parmaklarını,1
parmaklarınızla,1
parmaklarıyla,1
parmaklıkla,1
parmağımın,1
parmağında,1
parmağını,1
parodi,1
başparmağıyla,1
başrol,1
baştır,1
başvurabileceği,1
parçalanarak,1
parçalar,1
başvurabileceğimiz,1
parçaların,1
parçalı,1
başvurabiliriz,1
parçaya,1
parıltıyla,1
pas,1
pasifik,1
paslanır,1
patates,1
başvuracakları,1
başvurduğunuz,1
patenti,1
patikadan,1
başvurulmuştur,1
başvurunuz,1
başvurursunuz,1
patlamıyor,1
patlamış,1
patlayarak,1
başörtülü,1
patlıcan,1
patırtıda,1
paydos,1
paylaşmalarına,1
başım,1
paylaşmış,1
paylaşmışlardır,1
paylaşılmasıyla,1
paylaşılmaz,1
paylaşımcı,1
başımı,1
paylaşırken,1
başımıza,1
paytona,1
başın,1
payını,1
başındaymış,1
pazara,1
pazardan,1
başının,1
pazarı,1
pazarında,1
pazenden,1
paça,1
başıyla,1
paşanın,1
bc,1
paşaya,1
bdqi,1
bebek,1
bebeklerini,1
pekiştirme,1
bebekti,1
pelinden,1
peline,1
pelininkinden,1
pelteyi,1
bebeği,1
pembesine,1
pembeyle,1
bebeğim,1
becerilerinin,1
pencerelere,1
penceresi,1
penceresinden,1
pencereye,1
becerilerle,1
beceriniz,1
perdesi,1
perdesini,1
peri,1
perişan,1
peron,1
peronlar,1
bedeli,1
